entity_id,source_name,long,lat
27093POTW02,Litchfield WWTP,-94.52042224,45.1400747
27059POTW03,Isanti WWTP,-93.25091187,45.50019444
27067POTW08,Glacial Lakes SSWD,-94.86594751,45.25693738
27103POTW02,Lafayette WWTP,-94.39146333,44.44010032
27067POTW04,Willmar WWTP,-95.14511063,45.09531941
27103POTW01,Saint Peter city of,-93.95740632,44.33962873
27171POTW12,Montrose WWTP,-93.90644893,45.05744432
27041POTW02,Alexandria Lakes Area Sanitary District,-95.40803681,45.86718743
